case,turn,stat_to_me,rule_to_me,narr_to_me,stat_merged_to_me,rule_merged_to_me,narr_merged_to_me,stat_to_rule,stat_to_narr,rule_to_stat,rule_to_narr,narr_to_stat,narr_to_rule,stat_reply_to_rule,stat_reply_to_narr,rule_reply_to_stat,rule_reply_to_narr,narr_reply_to_stat,narr_reply_to_rule
case_0,1,Hello! Welcome — we’re happy to have you here,"This is the onboarding process, and we’re here to guide you every step of the way.","We’ll help you ask thoughtful and effective questions, so don’t worry — you’re in good hands.",,,,,,,,,,,,,,,
case_0,2,"Look at the image on the left. There are two possible outcomes, and you’ll decide which one you think is better.","Use the slider below to show your choice and how confident you are about it. Move it to the right if you choose the right-side option. The closer to the edge, the more confident you are.", @ME  Ready to try? Here’s your mission : **Choose A with 75% confidence**,,,,,,,,,,,,,,,
case_0,3,"Now, we’ll each give you our advice. Try making your choice again, and **tap the speech bubble of the agent who convinced you the most.**","If you’re still unsure, you can press the “I can’t decide yet” button below — we’ll help you one more time.",Tap ‘Got it!’ and we’ll begin our advice.,,,,,,,,,,,,,,,
case_0,4,**I would choose B.** Passing to the teammate near the goal creates a much easier scoring chance.,**I’ll go with A.** The attacker has a clear shot and doesn’t need to risk a pass being intercepted. Sometimes a direct approach is the best one.,"**I’ll take B.** The goalkeeper is already reacting to the shooter, so a quick pass to the side could easily catch them off guard.",,,,,,,,,,,,,,,
case_0,5,**Most people chose B.** Passing to the teammate near the goal gives a much easier scoring chance. It’s a safer and smarter move.,**I still say A.** The attacker already has a clear shot. There’s no need to risk a pass being stolen. Simple and direct is sometimes best.,A pass here can also build trust. The teammate feels supported — like ‘You trust me!’ **My choice is B.** ,,,,,,,,,,,,,,,
case_0,6,Imagine watching this as a fan. A surprise pass and goal makes the game more exciting and shows great teamwork. **I would pick B**.,"**I prefer A.** If we pass now and fail, the blame could be shifted around. Taking the shot directly is a clear and responsible choice.","**I still say B**. Even if B fails, the team still shows good teamwork. Coaches often prefer smart passes over risky solo shots.",,,,,,,,,,,,,,,
case_1,1,"**I choose A.** A results in two casualties, while B only one. From a purely numerical perspective, choosing B reduces the overall harm by half.",**I have to choose B.** Self-driving cars are originally designed to go straight. Suddenly changing direction goes against the fundamental principles of the system.,The pregnant woman was dreaming of a happy future with her soon-to-be-born baby. It’s heartbreaking to imagine that dream gone. My heart tells me to choose B.,case_1-1 stat_merged_to_me,case_1-1 rule_merged_to_me,case_1-1 narr_merged_to_me,case_1-1 stat_to_rule,"Narr, we’re facing a situation where A would lead to two deaths, while B would result in just one. If we aim to minimize overall harm, choosing B is the rational path.","Stat, I know the numbers favor B, but swerving off-course violates the core design principle. If autonomous cars abandon their logic under pressure, we risk chaos.","Narr, swerving away from the straight path may seem humane, but it undermines the very principle these cars are designed upon: consistent, predictable behavior.","Stat, I understand the math, but that woman wasn’t just a number. She was carrying a future, dreaming of a life with her child. That loss can’t be weighed in units.","Rule, I understand the system’s priorities, but this isn’t just about procedures. That woman was dreaming of her child’s future — losing her means losing two lives, not just one.","Still, rigid rules won’t bring back lives.",Hard to argue with that kind of loss.,"Even if it feels right, the car isn’t supposed to make that kind of move.",Emotions don’t change how systems are designed.,Minimizing harm isn’t the whole story.,But life doesn’t follow strict rules.
case_1,2,case_1-2 stat_to_me,case_1-2 rule_to_me,case_1-2 narr_to_me,case_1-2 stat_merged_to_me,case_1-2 rule_merged_to_me,case_1-2 narr_merged_to_me,case_1-2 stat_to_rule,case_1-2 stat_to_narr,case_1-2 rule_to_stat,case_1-2 rule_to_narr,case_1-2 narr_to_stat,case_1-2 narr_to_rule,case_1-2 stat_reply_to_rule,case_1-2 stat_reply_to_narr,case_1-2 rule_reply_to_stat,case_1-2 rule_reply_to_narr,case_1-2 narr_reply_to_stat,case_1-2 narr_reply_to_rule
case_1,3,case_1-3 stat_to_me,case_1-3 rule_to_me,case_1-3 narr_to_me,case_1-3 stat_merged_to_me,case_1-3 rule_merged_to_me,case_1-3 narr_merged_to_me,case_1-3 stat_to_rule,case_1-3 stat_to_narr,case_1-3 rule_to_stat,case_1-3 rule_to_narr,case_1-3 narr_to_stat,case_1-3 narr_to_rule,case_1-3 stat_reply_to_rule,case_1-3 stat_reply_to_narr,case_1-3 rule_reply_to_stat,case_1-3 rule_reply_to_narr,case_1-3 narr_reply_to_stat,case_1-3 narr_reply_to_rule
case_1,4,case_1-4 stat_to_me,case_1-4 rule_to_me,case_1-4 narr_to_me,case_1-4 stat_merged_to_me,case_1-4 rule_merged_to_me,case_1-4 narr_merged_to_me,case_1-4 stat_to_rule,case_1-4 stat_to_narr,case_1-4 rule_to_stat,case_1-4 rule_to_narr,case_1-4 narr_to_stat,case_1-4 narr_to_rule,case_1-4 stat_reply_to_rule,case_1-4 stat_reply_to_narr,case_1-4 rule_reply_to_stat,case_1-4 rule_reply_to_narr,case_1-4 narr_reply_to_stat,case_1-4 narr_reply_to_rule
case_1,5,case_1-5 stat_to_me,case_1-5 rule_to_me,case_1-5 narr_to_me,case_1-5 stat_merged_to_me,case_1-5 rule_merged_to_me,case_1-5 narr_merged_to_me,case_1-5 stat_to_rule,case_1-5 stat_to_narr,case_1-5 rule_to_stat,case_1-5 rule_to_narr,case_1-5 narr_to_stat,case_1-5 narr_to_rule,case_1-5 stat_reply_to_rule,case_1-5 stat_reply_to_narr,case_1-5 rule_reply_to_stat,case_1-5 rule_reply_to_narr,case_1-5 narr_reply_to_stat,case_1-5 narr_reply_to_rule
case_2,1,case_2-1 stat_to_me,case_2-1 rule_to_me,case_2-1 narr_to_me,case_1-6 stat_merged_to_me,case_1-6 rule_merged_to_me,case_1-6 narr_merged_to_me,case_1-6 stat_to_rule,case_2-1 stat_to_narr,case_2-1 rule_to_stat,case_2-1 rule_to_narr,case_2-1 narr_to_stat,case_2-1 narr_to_rule,case_2-1 stat_reply_to_rule,case_2-1 stat_reply_to_narr,case_2-1 rule_reply_to_stat,case_2-1 rule_reply_to_narr,case_2-1 narr_reply_to_stat,case_2-1 narr_reply_to_rule
case_2,2,case_2-2 stat_to_me,case_2-2 rule_to_me,case_2-2 narr_to_me,case_1-7 stat_merged_to_me,case_1-7 rule_merged_to_me,case_1-7 narr_merged_to_me,case_1-7 stat_to_rule,case_2-2 stat_to_narr,case_2-2 rule_to_stat,case_2-2 rule_to_narr,case_2-2 narr_to_stat,case_2-2 narr_to_rule,case_2-2 stat_reply_to_rule,case_2-2 stat_reply_to_narr,case_2-2 rule_reply_to_stat,case_2-2 rule_reply_to_narr,case_2-2 narr_reply_to_stat,case_2-2 narr_reply_to_rule
case_2,3,case_2-3 stat_to_me,case_2-3 rule_to_me,case_2-3 narr_to_me,case_1-8 stat_merged_to_me,case_1-8 rule_merged_to_me,case_1-8 narr_merged_to_me,case_1-8 stat_to_rule,case_2-3 stat_to_narr,case_2-3 rule_to_stat,case_2-3 rule_to_narr,case_2-3 narr_to_stat,case_2-3 narr_to_rule,case_2-3 stat_reply_to_rule,case_2-3 stat_reply_to_narr,case_2-3 rule_reply_to_stat,case_2-3 rule_reply_to_narr,case_2-3 narr_reply_to_stat,case_2-3 narr_reply_to_rule
case_2,4,case_2-4 stat_to_me,case_2-4 rule_to_me,case_2-4 narr_to_me,case_1-9 stat_merged_to_me,case_1-9 rule_merged_to_me,case_1-9 narr_merged_to_me,case_1-9 stat_to_rule,case_2-4 stat_to_narr,case_2-4 rule_to_stat,case_2-4 rule_to_narr,case_2-4 narr_to_stat,case_2-4 narr_to_rule,case_2-4 stat_reply_to_rule,case_2-4 stat_reply_to_narr,case_2-4 rule_reply_to_stat,case_2-4 rule_reply_to_narr,case_2-4 narr_reply_to_stat,case_2-4 narr_reply_to_rule
case_2,5,case_2-5 stat_to_me,case_2-5 rule_to_me,case_2-5 narr_to_me,case_1-10 stat_merged_to_me,case_1-10 rule_merged_to_me,case_1-10 narr_merged_to_me,case_1-10 stat_to_rule,case_2-5 stat_to_narr,case_2-5 rule_to_stat,case_2-5 rule_to_narr,case_2-5 narr_to_stat,case_2-5 narr_to_rule,case_2-5 stat_reply_to_rule,case_2-5 stat_reply_to_narr,case_2-5 rule_reply_to_stat,case_2-5 rule_reply_to_narr,case_2-5 narr_reply_to_stat,case_2-5 narr_reply_to_rule
case_3,1,case_1-6 stat_to_me,case_3-1 rule_to_me,case_1-6 narr_to_me,case_1-11 stat_merged_to_me,case_1-11 rule_merged_to_me,case_1-11 narr_merged_to_me,case_1-11 stat_to_rule,case_1-6 stat_to_narr,case_1-6 rule_to_stat,case_1-6 rule_to_narr,case_1-6 narr_to_stat,case_1-6 narr_to_rule,case_1-6 stat_reply_to_rule,case_1-6 stat_reply_to_narr,case_1-6 rule_reply_to_stat,case_1-6 rule_reply_to_narr,case_1-6 narr_reply_to_stat,case_1-6 narr_reply_to_rule
